latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
56.9965,-165.3775,71,29.7,0.674,328.72,2,-999,8.1558
56.9965,-165.3775,71,19.8,0.734,333.14,2,-999,8.1767
56.9965,-165.3775,71,15.9,0.91,333.37,2,-999,8.0852
56.9965,-165.3775,71,9.9,7.012,330.42,2,-999,8.0417
56.9965,-165.3775,71,3,6.901,326.15,2,-999,8.1677
56.8927,-165.1365,73,70.3,0.5,308.41,2,-999,-999
56.8927,-165.1365,73,49.5,0.483,310.46,2,-999,-999
56.8927,-165.1365,73,39.6,0.478,311.44,2,-999,-999
56.8927,-165.1365,73,29.7,0.476,313.25,2,-999,-999
56.8927,-165.1365,73,19.8,6.407,342.63,2,-999,-999
56.8927,-165.1365,73,9.9,7.501,323.79,2,-999,-999
56.8927,-165.1365,73,2,7.489,320.25,2,-999,-999
56.9108,-164.8365,73,68.4,0.744,305.42,2,-999,8.156
56.9108,-164.8365,73,49.5,0.737,306.3,2,-999,8.0908
56.9108,-164.8365,73,39.6,0.743,307.16,2,-999,8.1264
56.9108,-164.8365,73,29.7,0.843,311.81,2,-999,8.1077
56.9108,-164.8365,73,19.8,7.208,320.38,2,-999,8.1172
56.9108,-164.8365,73,9.9,7.479,317.9,2,-999,8.1994
56.9108,-164.8365,73,2,7.52,315.15,2,-999,8.1796
56.8528,-164.5713,73,69.3,0.797,304.91,2,-999,-999
56.8528,-164.5713,73,49.5,0.781,304.92,2,-999,-999
56.8528,-164.5713,73,39.6,0.782,305.26,2,-999,-999
56.8528,-164.5713,73,29.7,0.8,306.86,2,-999,-999
56.8528,-164.5713,73,19.8,7.397,316.56,2,-999,-999
56.8528,-164.5713,73,9.9,7.516,315.11,2,-999,-999
56.8528,-164.5713,73,2,7.519,313.98,2,-999,-999
56.8322,-164.3107,73,69.3,0.685,305.11,2,-999,8.1235
56.8322,-164.3107,73,49.5,0.684,305.98,2,-999,8.1699
56.8322,-164.3107,73,39.6,0.687,306.22,2,-999,8.0937
56.8322,-164.3107,73,29.7,0.899,310.43,2,-999,8.1
56.8322,-164.3107,73,19.8,6.917,322.28,2,-999,8.0305
56.8322,-164.3107,73,9.9,7.072,323.13,2,-999,8.1842
56.8322,-164.3107,73,2,7.066,319.97,2,-999,8.2097
56.8517,-164.0648,74,69.3,0.813,300.35,2,-999,-999
56.8517,-164.0648,74,49.5,0.813,300.59,2,-999,-999
56.8517,-164.0648,74,39.6,0.818,301.07,2,-999,-999
56.8517,-164.0648,74,29.7,1.002,305.64,2,-999,-999
56.8517,-164.0648,74,24.8,6.251,336.26,2,-999,-999
56.8517,-164.0648,74,19.8,6.784,330.58,2,-999,-999
56.8517,-164.0648,74,17.8,6.972,327.26,2,-999,-999
56.8517,-164.0648,74,9.9,7.255,320.72,2,-999,-999
56.8517,-164.0648,74,3,7.256,318.79,2,-999,-999
56.767,-163.9595,74,68.4,0.81,302.02,2,-999,8.0759
56.767,-163.9595,74,49.5,0.81,301.92,2,-999,8.0739
56.767,-163.9595,74,39.6,0.812,302.47,2,-999,8.0731
56.767,-163.9595,74,29.7,4.39,315.07,2,-999,8.013
56.767,-163.9595,74,19.8,7.167,320.06,2,-999,8.1387
56.767,-163.9595,74,14.9,7.376,318.12,2,-999,8.1849
56.767,-163.9595,74,9.9,7.411,317.22,2,-999,8.1588
56.767,-163.9595,74,3,7.415,316.08,2,-999,8.2147
57.9,-169.32,66,61.4,-1.704,-999,9,-999,7.9744
57.9,-169.32,66,49.5,-1.703,-999,9,-999,8.0136
57.9,-169.32,66,39.6,-1.702,-999,9,-999,8.0248
57.9,-169.32,66,9.9,-1.699,-999,9,-999,8.0245
57.9,-169.32,66,1,-1.684,-999,9,-999,8.1377
59.9,-168,28,26.7,-1.709,-999,9,-999,8.1471
59.9,-168,28,19.8,-1.707,-999,9,-999,8.18
59.9,-168,28,9.9,-1.661,-999,9,-999,8.0038
59.9,-168,28,2,-1.66,-999,9,-999,8.1743
59.91,-168.6,41,35.7,-1.695,-999,9,-999,8.1223
59.91,-168.6,41,19.8,-1.698,-999,9,-999,8.1072
59.91,-168.6,41,2,-1.69,-999,9,-999,8.1633
59.9,-169.2,46,39.6,-1.69,-999,9,-999,8.1479
59.9,-169.2,46,29.7,-1.692,-999,9,-999,7.9827
59.9,-169.2,46,2,-1.695,-999,9,-999,8
59.91,-169.8,52,46.6,-1.697,-999,9,-999,8.0356
59.91,-169.8,52,19.8,-1.699,-999,9,-999,8.0398
59.91,-169.8,52,2,-1.695,-999,9,-999,8.0292
59.88,-170.54,64,60.4,-1.721,-999,9,-999,7.9451
59.88,-170.54,64,49.5,-1.721,-999,9,-999,8.0153
59.88,-170.54,64,29.7,-1.722,-999,9,-999,8.0401
59.88,-170.54,64,19.8,-1.722,-999,9,-999,8.0226
59.88,-170.54,64,2,-1.72,-999,9,-999,8.0341
59.91,-171.06,70,64.4,-1.726,-999,9,-999,7.9723
59.91,-171.06,70,39.6,-1.725,-999,9,-999,8.0288
59.91,-171.06,70,2,-1.725,-999,9,-999,8.0051
59.9,-171.6,69,66.4,-1.729,-999,9,-999,7.9542
59.9,-171.6,69,59.4,-1.727,-999,9,-999,8.0013
59.9,-171.6,69,39.6,-1.73,-999,9,-999,7.9983
59.9,-171.6,69,29.7,-1.728,-999,9,-999,7.981
59.9,-171.6,69,9.9,-1.727,-999,9,-999,8.0446
59.9,-171.6,69,2,-1.726,-999,9,-999,7.9955
59.91,-172.18,72,66.4,-1.731,-999,9,-999,7.9793
59.91,-172.18,72,29.7,-1.733,-999,9,-999,7.9663
59.91,-172.18,72,2,-1.72,-999,9,-999,7.9558
59.91,-172.8,72,68.3,-1.739,-999,9,-999,7.9861
59.91,-172.8,72,59.4,-1.739,-999,9,-999,7.9583
59.91,-172.8,72,49.5,-1.739,-999,9,-999,8.0117
59.91,-172.8,72,19.8,-1.74,-999,9,-999,7.9876
59.91,-172.8,72,9.9,-1.736,-999,9,-999,7.9838
59.91,-172.8,72,2,-1.733,-999,9,-999,7.9872
59.9,-173.4,86,81.2,-1.654,-999,9,-999,7.9756
59.9,-173.4,86,29.7,-1.682,-999,9,-999,7.9608
59.9,-173.4,86,2,-1.682,-999,9,-999,8.1316
59.89,-173.98,101,96.1,-0.15,-999,9,-999,7.9326
59.89,-173.98,101,74.3,-1.702,-999,9,-999,7.9928
59.89,-173.98,101,39.6,-1.729,-999,9,-999,7.9876
59.89,-173.98,101,29.7,-1.732,-999,9,-999,7.9708
59.89,-173.98,101,9.9,-1.688,-999,9,-999,8.009
59.89,-173.98,101,2,-1.728,-999,9,-999,8.0022
59.9,-174.61,113,108.9,0.431,-999,9,-999,7.9481
59.9,-174.61,113,50.5,-1.664,-999,9,-999,8.0026
59.9,-174.61,113,2,-1.693,-999,9,-999,8.0312
59.9,-175.2,120,99,0.594,-999,9,-999,7.9413
59.9,-175.2,120,80.2,-0.175,-999,9,-999,7.9801
59.9,-175.2,120,60.4,-0.967,-999,9,-999,7.9956
59.9,-175.2,120,39.6,-1.693,-999,9,-999,8.0061
59.9,-175.2,120,20.8,-1.704,-999,9,-999,8.0147
59.9,-175.2,120,2,-1.709,-999,9,-999,7.9732
59.9,-175.81,130,126.8,0.876,-999,9,-999,7.9492
59.9,-175.81,130,74.3,0.339,-999,9,-999,7.9895
59.9,-175.81,130,2,-1.714,-999,9,-999,8.0038
59.91,-176.38,140,136.7,0.768,-999,9,-999,7.9067
59.91,-176.38,140,123.8,0.77,-999,9,-999,7.9096
59.91,-176.38,140,74.3,0.448,-999,9,-999,7.948
59.91,-176.38,140,49.5,-1.547,-999,9,-999,7.9902
59.91,-176.38,140,19.8,-1.659,-999,9,-999,7.9972
59.91,-176.38,140,9.9,-1.665,-999,9,-999,7.9383
59.91,-176.38,140,2,-1.665,-999,9,-999,8.0698
59.9,-176.99,136,130.7,1.174,-999,9,-999,7.8572
59.9,-176.99,136,49.5,-1.684,-999,9,-999,7.9874
59.9,-176.99,136,2,-1.703,-999,9,-999,7.9837
59.89,-177.62,138,132.7,1.382,-999,9,-999,7.9082
59.89,-177.62,138,100,0.646,-999,9,-999,7.9486
59.89,-177.62,138,74.3,-1.419,-999,9,-999,8.0764
59.89,-177.62,138,49.5,-1.646,-999,9,-999,8.1331
59.89,-177.62,138,39.6,-1.652,-999,9,-999,8.0447
59.89,-177.62,138,19.8,-1.66,-999,9,-999,7.9562
59.89,-177.62,138,1,-1.668,-999,9,-999,8.0413
59.91,-178.19,144,139.6,1.234,-999,9,-999,7.9103
59.91,-178.19,144,49.5,-1.381,-999,9,-999,8.0279
59.91,-178.19,144,1,-1.721,-999,9,-999,8.0213
59.9,-178.9,490,468,3.758,-999,9,-999,7.557
59.9,-178.9,490,395.8,3.748,-999,9,-999,7.585
59.9,-178.9,490,347.4,2.825,-999,9,-999,7.716
59.9,-178.9,490,247.5,1.183,-999,9,-999,7.8391
59.9,-178.9,490,148.5,0.612,-999,9,-999,7.9355
59.9,-178.9,490,99,0.358,-999,9,-999,7.9281
59.9,-178.9,490,59.4,-0.917,-999,9,-999,8.0259
59.9,-178.9,490,39.6,-1.456,-999,9,-999,7.9822
59.9,-178.9,490,29.7,-1.623,-999,9,-999,8.0015
59.9,-178.9,490,19.8,-1.599,-999,9,-999,8.0232
59.9,-178.9,490,9.9,-1.609,-999,9,-999,8.0142
59.9,-178.9,490,2,-1.603,-999,9,-999,8.0573
59.9,-179.43,2733,2681,1.636,-999,9,-999,7.6974
59.9,-179.43,2733,2461.8,1.699,-999,9,-999,7.6545
59.9,-179.43,2733,1726.3,2.094,-999,9,-999,7.5601
59.9,-179.43,2733,1480.5,2.327,-999,9,-999,7.5071
59.9,-179.43,2733,1186.3,2.68,-999,9,-999,7.4737
59.9,-179.43,2733,988.2,2.935,-999,9,-999,7.51
59.9,-179.43,2733,889.6,3.104,-999,9,-999,7.48
59.9,-179.43,2733,741.6,3.366,-999,9,-999,7.4819
59.9,-179.43,2733,494.7,3.735,-999,9,-999,7.5849
59.9,-179.43,2733,395.8,3.851,-999,9,-999,7.5296
59.9,-179.43,2733,297.9,3.188,-999,9,-999,7.7387
59.88,-179.44,2730,297,3.286,-999,9,-999,7.7279
59.88,-179.44,2730,197,1.24,-999,9,-999,7.957
59.88,-179.44,2730,74.3,-0.373,-999,9,-999,7.9996
59.88,-179.44,2730,39.6,-1.642,-999,9,-999,8.0544
59.88,-179.44,2730,20.8,-1.627,-999,9,-999,8.0791
59.45,-167.81,38,32.7,-1.649,-999,9,-999,8.0431
59.45,-167.81,38,19.8,-1.652,-999,9,-999,8.0227
59.45,-167.81,38,9.9,-1.652,-999,9,-999,7.9973
59.45,-167.81,38,2,-1.656,-999,9,-999,8.0133
59.05,-167.89,43,37.6,-1.66,-999,9,-999,8.0686
59.05,-167.89,43,19.8,-1.633,-999,9,-999,8.0669
59.05,-167.89,43,2,-1.626,-999,9,-999,8.0318
58.83,-168.16,46,40.6,-1.67,-999,9,-999,8.0177
58.83,-168.16,46,29.7,-1.673,-999,9,-999,8.0499
58.83,-168.16,46,9.9,-1.673,-999,9,-999,7.9778
58.83,-168.16,46,3,-1.673,-999,9,-999,8.0169
58.61,-168.44,55,50.5,-1.668,-999,9,-999,8.0168
58.61,-168.44,55,19.8,-1.67,-999,9,-999,8.0305
58.36,-168.7,66,61.4,-1.697,-999,9,-999,8.0014
58.36,-168.7,66,39.6,-1.699,-999,9,-999,8.0193
58.36,-168.7,66,29.7,-1.699,-999,9,-999,7.9877
58.36,-168.7,66,9.9,-1.685,-999,9,-999,8.0073
58.14,-168.98,70,65.4,-1.702,-999,9,-999,8.0161
58.14,-168.98,70,39.6,-1.703,-999,9,-999,7.9677
58.14,-168.98,70,9.9,-1.705,-999,9,-999,8.0092
57.91,-169.24,70,63.4,-1.685,-999,9,-999,8.0201
57.91,-169.24,70,49.5,-1.686,-999,9,-999,7.9817
57.91,-169.24,70,29.7,-1.687,-999,9,-999,8.0062
57.91,-169.24,70,9.9,-1.677,-999,9,-999,7.9762
57.91,-169.24,70,2,-1.681,-999,9,-999,7.9704
57.68,-169.43,68,65.4,-1.7,-999,9,-999,7.9726
57.68,-169.43,68,30.7,-1.702,-999,9,-999,7.9849
57.68,-169.43,68,3,-1.702,-999,9,-999,8.0289
57.45,-169.78,67,61.4,-1.698,-999,9,-999,8.0055
57.45,-169.78,67,39.6,-1.703,-999,9,-999,8.0047
57.45,-169.78,67,19.8,-1.704,-999,9,-999,8.0273
57.45,-169.78,67,9.9,-1.708,-999,9,-999,8
57.45,-169.78,67,3,-1.698,-999,9,-999,7.9665
57.32,-169.91,59,53.5,-1.713,-999,9,-999,7.934
57.32,-169.91,59,29.7,-1.714,-999,9,-999,7.9403
57.32,-169.91,59,3,-1.699,-999,9,-999,8.0219
56.06,-171.29,2760,2707.3,1.653,-999,9,-999,7.7603
56.06,-171.29,2760,2464.5,1.715,-999,9,-999,7.6569
56.06,-171.29,2760,1725.8,2.043,-999,9,-999,7.6292
56.06,-171.29,2760,889.9,2.987,-999,9,-999,7.5665
56.06,-171.29,2760,494.8,3.651,-999,9,-999,7.5612
56.05,-171.3,2754,397,3.798,-999,9,-999,7.7782
56.05,-171.3,2754,298,3.809,-999,9,-999,7.7851
56.05,-171.3,2754,150.6,3.33,-999,9,-999,7.9391
56.05,-171.3,2754,39.6,2.153,-999,9,-999,8.0545
56.05,-171.3,2754,4,2.17,-999,9,-999,8.0445
56.29,-171.05,140,129.8,2.745,-999,9,-999,8.0156
56.29,-171.05,140,75.3,1.998,-999,9,-999,8.0931
56.29,-171.05,140,5,1.751,-999,9,-999,8.0668
56.51,-170.81,125,116.9,2.184,-999,9,-999,8.0157
56.51,-170.81,125,77.3,1.37,-999,9,-999,8.0703
56.51,-170.81,125,49.5,1.023,-999,9,-999,8.1084
56.51,-170.81,125,30.7,0.691,-999,9,-999,8.1083
56.51,-170.81,125,20.8,0.577,-999,9,-999,8.1211
56.51,-170.81,125,6.9,0.591,-999,9,-999,8.1325
56.73,-170.53,112,104,1.796,-999,9,-999,8.0659
56.73,-170.53,112,29.7,-0.143,-999,9,-999,8.0931
56.73,-170.53,112,6.9,-0.133,-999,9,-999,8.1655
56.98,-170.28,72,66.4,-0.779,-999,9,-999,8.0096
56.98,-170.28,72,49.5,-1.28,-999,9,-999,8.1403
56.98,-170.28,72,30.7,-0.803,-999,9,-999,8.132
56.98,-170.28,72,9.9,-0.771,-999,9,-999,8.1531
56.98,-170.28,72,5,-0.771,-999,9,-999,8.1589
59.91,-172.44,75,69.3,-1.686,-999,9,-999,7.9389
59.91,-172.44,75,49.5,-1.691,-999,9,-999,7.9676
59.91,-172.44,75,39.6,-1.691,-999,9,-999,7.9621
59.91,-172.44,75,19.8,-1.513,-999,9,-999,7.9948
59.91,-172.44,75,2,-1.483,-999,9,-999,8.0091
59.84,-171.85,72,68.3,-1.681,-999,9,-999,7.9233
59.84,-171.85,72,2,-1.455,-999,9,-999,7.9586
59.71,-171.14,74,67.3,-1.657,-999,9,-999,7.9342
59.71,-171.14,74,39.6,-1.658,-999,9,-999,7.956
59.71,-171.14,74,2,-1.232,-999,9,-999,7.9669
59.44,-170.9,73,59.4,-1.667,-999,9,-999,7.9887
59.44,-170.9,73,2,-1.361,-999,9,-999,8.003
59.25,-170.41,68,49.5,-1.643,-999,9,-999,8.0113
59.25,-170.41,68,29.7,-1.641,-999,9,-999,8.0173
59.25,-170.41,68,3,-1.624,-999,9,-999,7.9775
58.95,-170.33,70,64.4,-1.613,-999,9,-999,7.9712
58.62,-170.27,73,67.4,-1.421,-999,9,-999,8.0156
58.62,-170.27,73,49.5,-1.432,-999,9,-999,8.0834
58.62,-170.27,73,29.7,-1.405,-999,9,-999,8.0705
58.62,-170.27,73,9.9,-0.825,-999,9,-999,8.0709
58.28,-170.09,73,66.4,-1.292,-999,9,-999,8.001
58.28,-170.09,73,2,-1.098,-999,9,-999,8.0556
58.04,-169.67,72,65.4,-1.245,-999,9,-999,7.9089
58.04,-169.67,72,2,-0.968,-999,9,-999,7.949
57.9,-169.06,71,63.4,-1.159,-999,9,-999,7.9681
57.9,-169.06,71,29.7,-1.056,-999,9,-999,8.0409
57.9,-169.06,71,2,-0.641,-999,9,-999,8.031
57.8,-168.83,70,66.4,-1.186,-999,9,-999,7.9573
57.8,-168.83,70,2,-0.676,-999,9,-999,7.9978
57.52,-168.61,71,67.4,-1.022,-999,9,-999,7.9978
57.52,-168.61,71,50.5,-1.02,-999,9,-999,7.9636
57.52,-168.61,71,29.7,-1.018,-999,9,-999,7.956
57.52,-168.61,71,20.8,-0.999,-999,9,-999,7.8985
57.52,-168.61,71,3,-1.006,-999,9,-999,7.9742
57.5,-167.99,72,66.4,-0.977,-999,9,-999,7.9438
57.5,-167.99,72,3,-0.898,-999,9,-999,7.9025
57.5,-167.35,71,66.4,-1.19,-999,9,-999,7.9614
57.5,-167.35,71,39.6,-1.191,-999,9,-999,7.9616
57.5,-167.35,71,2,-1.385,-999,9,-999,7.975
57.44,-166.82,70,64.4,-1.428,-999,9,-999,7.9339
57.44,-166.82,70,2,-1.323,-999,9,-999,8.014
57.33,-166.34,72,64.4,-1.468,-999,9,-999,8.0092
57.33,-166.34,72,40.6,-1.469,-999,9,-999,8.0257
57.33,-166.34,72,2,-1.258,-999,9,-999,8.0861
57.26,-165.76,71,64.4,-1.451,-999,9,-999,7.9482
57.26,-165.76,71,49.5,-1.45,-999,9,-999,7.9861
57.26,-165.76,71,30.7,-1.453,-999,9,-999,7.9613
57.26,-165.76,71,19.8,-1.452,-999,9,-999,7.9767
57.26,-165.76,71,2,-1.398,-999,9,-999,7.9771
57,-165.38,74,67.4,-1.169,-999,9,-999,8.0261
57,-165.38,74,29.7,-1.125,-999,9,-999,8.0649
57,-165.38,74,3,-1.068,-999,9,-999,7.9954
56.91,-164.83,72,67.4,-1.318,-999,9,-999,8.014
56.91,-164.83,72,3,-0.689,-999,9,-999,8.0262
56.83,-164.31,73,68.4,-1.289,-999,9,-999,7.9744
56.83,-164.31,73,19.8,-0.569,-999,9,-999,7.9912
56.83,-164.31,73,3,-0.565,-999,9,-999,8.0018
56.84,-164.07,73,68.4,-1.275,-999,9,-999,8.0051
56.84,-164.07,73,3,-0.679,-999,9,-999,7.98
56.79,-163.96,74,69.3,-1.295,-999,9,-999,7.9582
56.79,-163.96,74,50.5,-1.291,-999,9,-999,7.9573
56.79,-163.96,74,9.9,-0.698,-999,9,-999,7.9385
56.79,-163.96,74,3,-0.693,-999,9,-999,7.9749
71.2462,-157.168,-999,40.9,7.613,-999,9,-999,8.1602
71.2463,-157.169,-999,25.4,7.62,-999,9,-999,8.1747
71.2463,-157.169,-999,11,7.69,-999,9,-999,8.1676
71.3313,-157.331,-999,87.2,3.055,-999,9,-999,8.1896
71.4161,-157.495,-999,111.5,-1.202,-999,9,-999,8.0802
71.416,-157.495,-999,99.2,-1.203,-999,9,-999,8.0636
71.4158,-157.494,-999,74.5,-1.103,-999,9,-999,8.0155
71.4157,-157.494,-999,50,-0.962,-999,9,-999,8.0518
71.4156,-157.493,-999,25.5,0.048,-999,9,-999,8.2585
71.4154,-157.493,-999,10.4,4.932,-999,9,-999,8.1418
71.4153,-157.492,-999,3.4,4.937,-999,9,-999,8.1737
71.3595,-160.45,-999,41.3,-1.286,-999,9,-999,8.0256
71.2757,-160.368,-999,48.9,-1.236,-999,9,-999,8.0066
71.2757,-160.368,-999,24.9,-1.231,-999,9,-999,8.0045
71.2757,-160.368,-999,10.1,4.452,-999,9,-999,8.1755
71.2758,-160.368,-999,4.7,4.799,-999,9,-999,8.1998
71.1874,-160.277,-999,47,-0.946,-999,9,-999,8.1159
71.1875,-160.276,-999,4.3,5.123,-999,9,-999,8.2038
71.1412,-160.236,-999,45.8,-0.255,-999,9,-999,8.1783
71.1404,-160.233,-999,2.5,5.28,-999,9,-999,8.2208
71.1022,-160.188,-999,53.3,-0.055,-999,9,-999,8.1803
71.1018,-160.187,-999,15.4,0.675,-999,9,-999,8.2076
71.1016,-160.186,-999,1.9,5.253,-999,9,-999,8.2149
71.0579,-160.142,-999,48.5,0.057,-999,9,-999,8.2182
71.0574,-160.139,-999,2.5,5.461,-999,9,-999,8.2354
71.0158,-160.101,-999,46.6,0.549,-999,9,-999,8.1974
71.0157,-160.099,-999,29.6,1.335,-999,9,-999,8.248
71.0156,-160.099,-999,21.7,4.501,-999,9,-999,8.1508
71.0156,-160.098,-999,14.2,5.466,-999,9,-999,8.1868
71.0155,-160.097,-999,11.1,5.06,-999,9,-999,8.1959
71.0155,-160.097,-999,2.5,5.298,-999,9,-999,8.2026
70.9729,-160.063,-999,57.2,4.934,-999,9,-999,8.1708
70.9734,-160.06,-999,1.5,7.296,-999,9,-999,8.2157
70.9297,-160.022,-999,50.1,6.213,-999,9,-999,8.4914
70.9298,-160.02,-999,10.9,6.2,-999,9,-999,8.1805
70.9299,-160.019,-999,1.9,6.152,-999,9,-999,8.2007
70.8864,-159.984,-999,49.5,6.376,-999,9,-999,8.1486
70.8859,-159.98,-999,2.1,9.055,-999,9,-999,8.1865
70.8452,-159.936,-999,38.2,7.315,-999,9,-999,8.1568
70.8449,-159.934,-999,2.1,9.368,-999,9,-999,8.1671
70.804,-159.897,-999,26.1,8.593,-999,9,-999,8.1691
70.804,-159.896,-999,10.8,8.612,-999,9,-999,8.1812
70.804,-159.895,-999,2.5,8.873,-999,9,-999,8.1614
71.1673,-152.26,-999,26.6,4.34,-999,9,-999,8.1673
71.2505,-152.174,-999,41.4,4.555,-999,9,-999,8.1601
71.2509,-152.174,-999,2.3,2.738,-999,9,-999,8.5372
71.3374,-152.107,-999,63.2,4.403,-999,9,-999,8.1667
71.3377,-152.107,-999,24.8,4.367,-999,9,-999,8.1869
71.3378,-152.107,-999,1.8,1.834,-999,9,-999,8.1946
71.465,-151.995,-999,236,0.041,-999,9,-999,8.1278
71.4651,-151.995,-999,199.7,-0.93,-999,9,-999,8.0522
71.4653,-151.996,-999,149.8,-0.576,-999,9,-999,8.0668
71.4654,-151.996,-999,98.9,0.198,-999,9,-999,8.1006
71.4654,-151.996,-999,74.2,-1.169,-999,9,-999,8.1626
71.4655,-151.996,-999,48.5,-1.021,-999,9,-999,8.1676
71.4656,-151.996,-999,24.5,-0.439,-999,9,-999,8.1697
71.4656,-151.997,-999,1.9,4.341,-999,9,-999,8.1544
71.5519,-151.93,-999,500.9,0.458,-999,9,-999,8.1583
71.5532,-151.937,-999,1.4,4.168,-999,9,-999,8.2199
71.642,-151.904,-999,500.9,0.495,-999,9,-999,8.1291
71.6417,-151.907,-999,401,0.6,-999,9,-999,-999
71.6411,-151.909,-999,300.3,0.565,-999,9,-999,8.0971
71.641,-151.91,-999,250.4,0.211,-999,9,-999,8.1011
71.641,-151.911,-999,200.5,-0.543,-999,9,-999,8.0808
71.6411,-151.912,-999,150.4,-1.393,-999,9,-999,7.9724
71.6412,-151.912,-999,100.1,-0.888,-999,9,-999,7.9877
71.6413,-151.913,-999,74.8,-0.362,-999,9,-999,8.2602
71.6416,-151.913,-999,25.3,-0.861,-999,9,-999,8.1991
71.6417,-151.914,-999,5,3.702,-999,9,-999,8.1467
71.8097,-151.746,-999,500.5,0.563,-999,9,-999,8.1517
71.8104,-151.747,-999,4.4,-0.257,-999,9,-999,8.2211
72.1503,-151.434,-999,499,0.594,-999,9,-999,8.1464
72.5071,-151.112,-999,502,0.655,-999,9,-999,8.1567
72.5075,-151.124,-999,4.8,4.169,-999,9,-999,8.0115
72.8525,-150.75,-999,502,0.642,-999,9,-999,8.0754
72.8521,-150.752,-999,300.6,0.168,-999,9,-999,8.0028
72.8519,-150.753,-999,101,-0.965,-999,9,-999,8.0269
72.8526,-150.755,-999,4.9,3.587,-999,9,-999,7.9169
73.2028,-150.441,-999,489.8,0.666,-999,9,-999,8.0736
73.2041,-150.445,-999,4.6,-0.087,-999,9,-999,7.966
71.4025,-152.054,-999,146.7,1.203,-999,9,-999,-999
71.4025,-152.056,-999,126.2,2.423,-999,9,-999,8.1384
71.4025,-152.057,-999,101.9,4.734,-999,9,-999,8.1265
71.4025,-152.059,-999,77.3,6.347,-999,9,-999,8.1135
71.4023,-152.061,-999,51.8,6.748,-999,9,-999,8.1397
71.4022,-152.062,-999,31.2,6.749,-999,9,-999,8.1118
71.4021,-152.063,-999,26.2,6.755,-999,9,-999,8.1299
71.4021,-152.064,-999,11.6,3.544,-999,9,-999,8.2756
71.4021,-152.065,-999,7,3.555,-999,9,-999,8.1366
71.4021,-152.066,-999,5,3.53,-999,9,-999,8.1306
70.6931,-148.452,-999,18,-0.118,-999,9,-999,8.1526
70.693,-148.453,-999,3.8,-0.262,-999,9,-999,8.1386
70.7743,-148.335,-999,28.1,0.376,-999,9,-999,-999
70.8578,-148.214,-999,34.6,1.533,-999,9,-999,8.2813
70.8578,-148.215,-999,21,-0.028,-999,9,-999,8.1544
70.8579,-148.215,-999,5.1,1.001,-999,9,-999,8.2485
70.9004,-148.15,-999,35.8,1.452,-999,9,-999,8.1538
70.9007,-148.15,-999,4.9,1.603,-999,9,-999,8.2886
70.9387,-148.097,-999,38.7,1.742,-999,9,-999,8.3668
70.9391,-148.096,-999,4.3,1.565,-999,9,-999,8.404
70.9783,-148.044,-999,46.8,1.81,-999,9,-999,8.3992
70.9782,-148.044,-999,5.2,1.346,-999,9,-999,8.4297
71.0188,-147.986,-999,52.5,2.946,-999,9,-999,8.2498
71.0188,-147.986,-999,24.4,2.246,-999,9,-999,8.1767
71.0187,-147.986,-999,4.3,1.376,-999,9,-999,8.3309
71.0601,-147.927,-999,61.5,2.962,-999,9,-999,8.2299
71.0604,-147.928,-999,24.4,3.749,-999,9,-999,8.3692
71.0606,-147.928,-999,4.9,1.278,-999,9,-999,8.3254
71.102,-147.872,-999,501,0.494,-999,9,-999,8.3408
71.102,-147.872,-999,400.8,0.564,-999,9,-999,8.4062
71.1019,-147.871,-999,300,0.579,-999,9,-999,8.4222
71.1018,-147.871,-999,200,-0.221,-999,9,-999,8.3293
71.102,-147.871,-999,100.2,0.537,-999,9,-999,8.2706
71.1021,-147.87,-999,49.9,3.523,-999,9,-999,8.3492
71.1022,-147.87,-999,24.7,4.501,-999,9,-999,8.3538
71.1022,-147.87,-999,3.1,2.627,-999,9,-999,8.3147
71.1425,-147.814,-999,500.8,0.496,-999,9,-999,8.3909
71.1436,-147.814,-999,4.2,2.294,-999,9,-999,8.119
71.1826,-147.75,-999,501,0.525,-999,9,-999,8.425
71.183,-147.749,-999,99.9,-1.051,-999,9,-999,8.4334
71.1833,-147.749,-999,4.3,3.183,-999,9,-999,8.2388
71.2229,-147.686,-999,500.4,0.522,-999,9,-999,8.4214
71.223,-147.686,-999,400.7,0.596,-999,9,-999,8.1491
71.2233,-147.686,-999,299.9,0.559,-999,9,-999,8.3227
71.2234,-147.686,-999,199.6,-0.2,-999,9,-999,8.3895
71.2236,-147.686,-999,100,-0.928,-999,9,-999,8.4257
71.2238,-147.686,-999,24.5,0.025,-999,9,-999,8.4058
71.2239,-147.686,-999,4.7,2.933,-999,9,-999,8.2517
71.3849,-152.025,-999,118.2,4.191,-999,9,-999,8.2199
71.3853,-152.025,-999,102,4.233,-999,9,-999,8.3755
71.3857,-152.026,-999,76.4,4.603,-999,9,-999,8.2947
71.3858,-152.026,-999,41.5,6.337,-999,9,-999,8.194
71.3858,-152.026,-999,31,6.36,-999,9,-999,8.2114
71.3859,-152.027,-999,11.2,4.399,-999,9,-999,8.1327
71.3859,-152.027,-999,2.1,3.575,-999,9,-999,8.1575
71.2879,-147.608,-999,500.8,0.536,-999,9,-999,8.2746
71.288,-147.606,-999,0.8,3.173,-999,9,-999,8.2376
