County,Wage,State
Mason,47927,Kentucky
Meade,46893,Kentucky
Menifee,41028,Kentucky
Mercer,43163,Kentucky
Metcalfe,38284,Kentucky
Monroe,44045,Kentucky
Montgomery,42710,Kentucky
Morgan,33208,Kentucky
Muhlenberg,40634,Kentucky
Nelson,51367,Kentucky
Nicholas,41414,Kentucky
Ohio,41201,Kentucky
Oldham,73110,Kentucky
Owen,39661,Kentucky
Owsley,45731,Kentucky
Pendleton,51933,Kentucky
Perry,44108,Kentucky
Pike,42691,Kentucky
Powell,37993,Kentucky
Pulaski,46607,Kentucky
Robertson,41155,Kentucky
Rockcastle,41290,Kentucky
Rowan,37769,Kentucky
Russell,45383,Kentucky
Scott,52325,Kentucky
Shelby,55471,Kentucky
Simpson,44178,Kentucky
Spencer,53915,Kentucky
Taylor,41752,Kentucky
Todd,46946,Kentucky
Trigg,47026,Kentucky
Trimble,47815,Kentucky
Union,49499,Kentucky
Warren,43812,Kentucky
Washington,45807,Kentucky
Wayne,38628,Kentucky
Webster,48336,Kentucky
Whitley,42266,Kentucky
Wolfe,45286,Kentucky
Acadia,45805,Louisiana
Allen,42949,Louisiana
Ascension,58566,Louisiana
Assumption,56352,Louisiana
Avoyelles,45777,Louisiana
Beauregard,50015,Louisiana
Bienville,46442,Louisiana
Bossier,51970,Louisiana
Caddo,57420,Louisiana
Calcasieu,50775,Louisiana
Caldwell,42049,Louisiana
Cameron,63384,Louisiana
Catahoula,43386,Louisiana
Claiborne,43953,Louisiana
Concordia,43299,Louisiana
De Soto,51447,Louisiana
East Baton Rouge,59352,Louisiana
East Carroll,39981,Louisiana
East Feliciana,47562,Louisiana
Evangeline,42109,Louisiana
Franklin,40589,Louisiana
Grant,37764,Louisiana
Iberia,47594,Louisiana
Iberville,52930,Louisiana
Jackson,43272,Louisiana
Jefferson,58284,Louisiana
Jefferson Davis,46922,Louisiana
Lafayette,57674,Louisiana
Lafourche,49614,Louisiana
LaSalle,37546,Louisiana
Lincoln,45588,Louisiana
Livingston,48854,Louisiana
Madison,44828,Louisiana
Morehouse,44860,Louisiana
Natchitoches,46579,Louisiana
Orleans,62249,Louisiana
Ouachita,46804,Louisiana
Plaquemines,55108,Louisiana
Pointe Coupee,58807,Louisiana
Rapides,54153,Louisiana
Red River,54964,Louisiana
Richland,45736,Louisiana
Sabine,45105,Louisiana
St. Bernard,42310,Louisiana
St. Charles,56921,Louisiana
St. Helena,50554,Louisiana
St. James,61471,Louisiana
St. John the Baptist,49045,Louisiana
St. Landry,49358,Louisiana
St. Martin,46248,Louisiana
St. Mary,49034,Louisiana
St. Tammany,71361,Louisiana
Tangipahoa,47076,Louisiana
Tensas,50669,Louisiana
Terrebonne,49612,Louisiana
Union,49647,Louisiana
Vermilion,46494,Louisiana
Vernon,47307,Louisiana
Washington,42225,Louisiana
Webster,49944,Louisiana
West Baton Rouge,54404,Louisiana
West Carroll,43241,Louisiana
West Feliciana,45199,Louisiana
Winn,47071,Louisiana
Androscoggin,49766,Maine
Aroostook,49883,Maine
Cumberland,73972,Maine
Franklin,47206,Maine
Hancock,60105,Maine
Kennebec,53658,Maine
Knox,59420,Maine
Lincoln,59613,Maine
Oxford,45332,Maine
Penobscot,50480,Maine
Piscataquis,48987,Maine
Sagadahoc,59843,Maine
Somerset,46860,Maine
Waldo,51757,Maine
Washington,49280,Maine
York,62355,Maine
Allegany,47347,Maryland
Anne Arundel,76059,Maryland
Baltimore,69561,Maryland
Calvert,70690,Maryland
Caroline,53549,Maryland
Carroll,69397,Maryland
Cecil,55293,Maryland
Charles,63939,Maryland
Dorchester,54075,Maryland
Frederick,68704,Maryland
Garrett,53008,Maryland
Harford,66633,Maryland
Howard,86380,Maryland
Kent,67648,Maryland
Montgomery,92740,Maryland
Prince George's,54916,Maryland
Queen Anne's,75811,Maryland
St. Mary's,65762,Maryland
Somerset,37395,Maryland
Talbot,84695,Maryland
Washington,52897,Maryland
Wicomico,46893,Maryland
Worcester,63811,Maryland
Baltimore City,58556,Maryland
Barnstable,83191,Massachusetts
Berkshire,65050,Massachusetts
Bristol,64924,Massachusetts
Dukes,86341,Massachusetts
Essex,78093,Massachusetts
Franklin,63366,Massachusetts
Hampden,61522,Massachusetts
Hampshire,60717,Massachusetts
Middlesex,98523,Massachusetts
Norfolk,104059,Massachusetts
Plymouth,79817,Massachusetts
Suffolk,98644,Massachusetts
Worcester,65793,Massachusetts
Alcona,49262,Michigan
Alger,42171,Michigan
Allegan,53375,Michigan
Alpena,48428,Michigan
Antrim,55759,Michigan
Arenac,47470,Michigan
Baraga,41772,Michigan
Barry,52951,Michigan
Bay,50396,Michigan
Benzie,54684,Michigan
Berrien,59656,Michigan
Branch,45325,Michigan
Calhoun,47789,Michigan
Cass,56042,Michigan
Charlevoix,62505,Michigan
Cheboygan,48078,Michigan
Chippewa,42943,Michigan
Clare,40710,Michigan
Clinton,54719,Michigan
Crawford,44116,Michigan
Delta,46524,Michigan
Dickinson,55335,Michigan
Eaton,50743,Michigan
Emmet,66826,Michigan
Genesee,49399,Michigan
Gladwin,44068,Michigan
Gogebic,48705,Michigan
Grand Traverse,60388,Michigan
Gratiot,43249,Michigan
Hillsdale,42365,Michigan
Houghton,43809,Michigan
Huron,55774,Michigan
Ingham,49608,Michigan
Ionia,40849,Michigan
Iosco,46918,Michigan
Iron,49653,Michigan
Isabella,45657,Michigan
Jackson,47503,Michigan
Kalamazoo,58524,Michigan
Kalkaska,43609,Michigan
Kent,61852,Michigan
Keweenaw,59593,Michigan
Lake,38989,Michigan
Lapeer,52034,Michigan
Leelanau,78457,Michigan
Lenawee,46929,Michigan
Livingston,65883,Michigan
Luce,43526,Michigan
Mackinac,53230,Michigan
Macomb,54258,Michigan
Manistee,46489,Michigan
Marquette,47870,Michigan
Mason,48733,Michigan
Mecosta,44177,Michigan
Menominee,48873,Michigan
Midland,62055,Michigan
Missaukee,43609,Michigan
Monroe,53509,Michigan
Montcalm,40592,Michigan
Montmorency,43331,Michigan
Muskegon,46701,Michigan
Newaygo,44597,Michigan
Oakland,80962,Michigan
Oceana,46015,Michigan
Ogemaw,42781,Michigan
Ontonagon,47563,Michigan
Osceola,45167,Michigan
Oscoda,39929,Michigan
Otsego,49320,Michigan
Ottawa,56076,Michigan
Presque Isle,47138,Michigan
Roscommon,44518,Michigan
Saginaw,49274,Michigan
St. Clair,52805,Michigan
St. Joseph,46199,Michigan
Sanilac,47144,Michigan
Schoolcraft,49103,Michigan
Shiawassee,47525,Michigan
Tuscola,44908,Michigan
Van Buren,48770,Michigan
Washtenaw,68688,Michigan
Wayne,50610,Michigan
Wexford,44697,Michigan
Aitkin,49255,Minnesota
Anoka,59397,Minnesota
Becker,56147,Minnesota
Beltrami,50833,Minnesota
Benton,53214,Minnesota
Big Stone,64816,Minnesota
Blue Earth,51834,Minnesota
Brown,60615,Minnesota
Carlton,49797,Minnesota
Carver,80562,Minnesota
Cass,56491,Minnesota
Chippewa,57395,Minnesota
Chisago,57574,Minnesota
Clay,51260,Minnesota
Clearwater,54687,Minnesota
Cook,59112,Minnesota
Cottonwood,58229,Minnesota
Crow Wing,54260,Minnesota
Dakota,67927,Minnesota
Dodge,56410,Minnesota
Douglas,59909,Minnesota
Faribault,54496,Minnesota
Fillmore,51972,Minnesota
Freeborn,53790,Minnesota
Goodhue,60933,Minnesota
Grant,57261,Minnesota
Hennepin,85505,Minnesota
Houston,59140,Minnesota
Hubbard,57111,Minnesota
Isanti,53189,Minnesota
Jackson,63311,Minnesota
Kanabec,51935,Minnesota
Kandiyohi,58345,Minnesota
Kittson,67536,Minnesota
Koochiching,52256,Minnesota
Lac qui Parle,65109,Minnesota
Lake,53868,Minnesota
Lake of the Woods,61309,Minnesota
Le Sueur,58146,Minnesota
Lincoln,57110,Minnesota
Lyon,58433,Minnesota
McLeod,56689,Minnesota
Mahnomen,47898,Minnesota
Marshall,68963,Minnesota
Martin,61216,Minnesota
Meeker,53728,Minnesota
Mille Lacs,50104,Minnesota
Morrison,50229,Minnesota
Mower,55320,Minnesota
Murray,63623,Minnesota
Nicollet,56992,Minnesota
Nobles,54479,Minnesota
Norman,56502,Minnesota
Olmsted,65959,Minnesota
Otter Tail,55698,Minnesota
Pennington,65416,Minnesota
Pine,45538,Minnesota
Pipestone,61106,Minnesota
Polk,58682,Minnesota
Pope,60173,Minnesota
Ramsey,62594,Minnesota
Red Lake,65147,Minnesota
Redwood,63700,Minnesota
Renville,61406,Minnesota
Rice,51545,Minnesota
Rock,57744,Minnesota
Roseau,60337,Minnesota
St. Louis,55303,Minnesota
Scott,69243,Minnesota
Sherburne,55341,Minnesota
Sibley,58242,Minnesota
Stearns,56711,Minnesota
Steele,55176,Minnesota
Stevens,58335,Minnesota
Swift,58433,Minnesota
Todd,47069,Minnesota
Traverse,73574,Minnesota
Wabasha,58382,Minnesota
Wadena,46380,Minnesota
Waseca,50409,Minnesota
Washington,76733,Minnesota
Watonwan,55899,Minnesota
Wilkin,65570,Minnesota
Winona,56240,Minnesota
Wright,58756,Minnesota
Yellow Medicine,65068,Minnesota
Adams,42911,Mississippi
Alcorn,44255,Mississippi
Amite,39407,Mississippi
Attala,42044,Mississippi
Benton,41767,Mississippi
Bolivar,46512,Mississippi
Calhoun,43222,Mississippi
Carroll,44908,Mississippi
Chickasaw,41179,Mississippi
Choctaw,40804,Mississippi
Claiborne,37833,Mississippi
Clarke,43918,Mississippi
Clay,46228,Mississippi
Coahoma,44714,Mississippi
Copiah,39166,Mississippi
Covington,45169,Mississippi
DeSoto,50982,Mississippi
Forrest,42853,Mississippi
Franklin,40443,Mississippi
George,39807,Mississippi
Greene,33133,Mississippi
Grenada,41935,Mississippi
Hancock,44776,Mississippi
Harrison,44551,Mississippi
Hinds,47413,Mississippi
Holmes,36339,Mississippi
Humphreys,43981,Mississippi
Issaquena,34832,Mississippi
Itawamba,41579,Mississippi
Jackson,44945,Mississippi
Jasper,46041,Mississippi
Jefferson,40349,Mississippi
Jefferson Davis,36241,Mississippi
Jones,44494,Mississippi
Kemper,38314,Mississippi
Lafayette,47824,Mississippi
Lamar,47129,Mississippi
Lauderdale,46219,Mississippi
Lawrence,42275,Mississippi
Leake,39087,Mississippi
Lee,51703,Mississippi
Leflore,48265,Mississippi
Lincoln,44688,Mississippi
Lowndes,47137,Mississippi
Madison,73485,Mississippi
Marion,43035,Mississippi
Marshall,43724,Mississippi
Monroe,44332,Mississippi
Montgomery,41252,Mississippi
Neshoba,43915,Mississippi
Newton,41367,Mississippi
Noxubee,44360,Mississippi
Oktibbeha,38463,Mississippi
Panola,42074,Mississippi
Pearl River,43214,Mississippi
Perry,40243,Mississippi
Pike,37461,Mississippi
Pontotoc,41866,Mississippi
Prentiss,37701,Mississippi
Quitman,41682,Mississippi
Rankin,51235,Mississippi
Scott,37792,Mississippi
Sharkey,50467,Mississippi
Smith,46337,Mississippi
Stone,39547,Mississippi
Sunflower,37950,Mississippi
Tallahatchie,41558,Mississippi
Tate,44749,Mississippi
Tippah,44301,Mississippi
Tishomingo,41457,Mississippi
Tunica,41904,Mississippi
Union,41155,Mississippi
Walthall,39169,Mississippi
Warren,48214,Mississippi
Washington,45319,Mississippi
Wayne,43439,Mississippi
Webster,44543,Mississippi
Wilkinson,36890,Mississippi
Winston,43238,Mississippi
Yalobusha,41761,Mississippi
Yazoo,36515,Mississippi
Adair,37898,Missouri
Andrew,50693,Missouri
Atchison,54179,Missouri
Audrain,44319,Missouri
Barry,41248,Missouri
Barton,42329,Missouri
Bates,46821,Missouri
Benton,43097,Missouri
Bollinger,44552,Missouri
Boone,54522,Missouri
Buchanan,46362,Missouri
Butler,43194,Missouri
Caldwell,45802,Missouri
Callaway,46191,Missouri
Camden,53779,Missouri
Cape Girardeau,48732,Missouri
Carroll,54784,Missouri
Carter,45237,Missouri
Cass,54020,Missouri
Cedar,36748,Missouri
Chariton,51590,Missouri
Christian,48509,Missouri
Clark,43325,Missouri
Clay,56118,Missouri
Clinton,48730,Missouri
Cole,54941,Missouri
Cooper,47383,Missouri
Crawford,43192,Missouri
Dade,42127,Missouri
Dallas,38983,Missouri
Daviess,37739,Missouri
DeKalb,38366,Missouri
Dent,41420,Missouri
Douglas,37992,Missouri
Dunklin,43809,Missouri
Franklin,51952,Missouri
Gasconade,45866,Missouri
Gentry,50953,Missouri
Greene,51220,Missouri
Grundy,40504,Missouri
Harrison,43767,Missouri
Henry,48924,Missouri
Hickory,38100,Missouri
Holt,58888,Missouri
Howard,46854,Missouri
Howell,40358,Missouri
Iron,41182,Missouri
Jackson,53112,Missouri
Jasper,43859,Missouri
Jefferson,49392,Missouri
Johnson,46526,Missouri
Knox,42987,Missouri
Laclede,41266,Missouri
Lafayette,49491,Missouri
Lawrence,39889,Missouri
Lewis,41823,Missouri
Lincoln,47686,Missouri
Linn,45966,Missouri
Livingston,46069,Missouri
McDonald,35275,Missouri
Macon,47691,Missouri
Madison,41068,Missouri
Maries,41212,Missouri
Marion,47304,Missouri
Mercer,37104,Missouri
Miller,43510,Missouri
Mississippi,39424,Missouri
Moniteau,46530,Missouri
Monroe,47215,Missouri
Montgomery,49923,Missouri
Morgan,47637,Missouri
New Madrid,49093,Missouri
Newton,45190,Missouri
Nodaway,39258,Missouri
Oregon,42966,Missouri
Osage,52701,Missouri
Ozark,38401,Missouri
Pemiscot,46840,Missouri
Perry,48474,Missouri
Pettis,43693,Missouri
Phelps,44205,Missouri
Pike,42546,Missouri
Platte,63771,Missouri
Polk,41119,Missouri
Pulaski,44759,Missouri
Putnam,41629,Missouri
Ralls,47714,Missouri
Randolph,46164,Missouri
Ray,48843,Missouri
Reynolds,43066,Missouri
Ripley,45666,Missouri
St. Charles,61752,Missouri
St. Clair,36671,Missouri
Ste. Genevieve,46578,Missouri
St. Francois,40227,Missouri
St. Louis,81829,Missouri
Saline,44067,Missouri
Schuyler,38544,Missouri
Scotland,45092,Missouri
Scott,47750,Missouri
Shannon,41200,Missouri
Stoddard,45554,Missouri
Stone,46852,Missouri
Sullivan,44139,Missouri
Taney,42600,Missouri
Texas,35346,Missouri
Vernon,42332,Missouri
Warren,50001,Missouri
Washington,37238,Missouri
Wayne,42678,Missouri
Webster,39976,Missouri
Worth,41952,Missouri
Wright,38544,Missouri
St. Louis City,55984,Missouri
Beaverhead,54430,Montana
Big Horn,36517,Montana
Blaine,34095,Montana
Broadwater,47541,Montana
Carbon,59715,Montana
Carter,39354,Montana
Cascade,53765,Montana
Chouteau,39287,Montana
Custer,50535,Montana
Daniels,57661,Montana
Dawson,47459,Montana
Deer Lodge,46384,Montana
Fallon,49165,Montana
Fergus,46685,Montana
Flathead,58964,Montana
Gallatin,70276,Montana
Garfield,37365,Montana
Glacier,41159,Montana
Golden Valley,53046,Montana
Granite,51995,Montana
Hill,51060,Montana
Jefferson,56632,Montana
Judith Basin,48352,Montana
Lake,46387,Montana
Lewis and Clark,56791,Montana
Liberty,57219,Montana
Lincoln,43782,Montana
McCone,46848,Montana
Madison,74468,Montana
Meagher,46835,Montana
Mineral,45966,Montana
Missoula,61881,Montana
Musselshell,49553,Montana
Park,59558,Montana
Petroleum,31503,Montana
Phillips,44926,Montana
Pondera,52704,Montana
Powder River,39838,Montana
Powell,50932,Montana
Prairie,49204,Montana
Ravalli,56321,Montana
Richland,61645,Montana
Roosevelt,43207,Montana
Rosebud,53461,Montana
Sanders,42153,Montana
Sheridan,55476,Montana
Silver Bow,54704,Montana
Stillwater,64917,Montana
Sweet Grass,57852,Montana
Teton,50240,Montana
Toole,49135,Montana
Treasure,49706,Montana
Valley,56541,Montana
Wheatland,44640,Montana
Wibaux,48904,Montana
Yellowstone,59415,Montana
Adams,58072,Nebraska
Antelope,74129,Nebraska
Arthur,58171,Nebraska
Banner,68909,Nebraska
Blaine,62594,Nebraska
Boone,74085,Nebraska
Box Butte,55642,Nebraska
Boyd,74685,Nebraska
Brown,63598,Nebraska
Buffalo,61763,Nebraska
Burt,56557,Nebraska
Butler,59717,Nebraska
Cass,60920,Nebraska
Cedar,66572,Nebraska
Chase,69366,Nebraska
Cherry,55302,Nebraska
Cheyenne,52730,Nebraska
Clay,63915,Nebraska
Colfax,54392,Nebraska
Cuming,71979,Nebraska
Custer,58544,Nebraska
Dakota,48756,Nebraska
Dawes,47375,Nebraska
Dawson,49653,Nebraska
Deuel,46093,Nebraska
Dixon,54144,Nebraska
Dodge,56298,Nebraska
Douglas,68699,Nebraska
Dundy,93788,Nebraska
Fillmore,68697,Nebraska
Franklin,68092,Nebraska
Frontier,55020,Nebraska
Furnas,59961,Nebraska
Gage,57838,Nebraska
Garden,57475,Nebraska
Garfield,54771,Nebraska
Gosper,67627,Nebraska
Grant,59952,Nebraska
Greeley,66840,Nebraska
Hall,51566,Nebraska
Hamilton,65739,Nebraska
Harlan,66306,Nebraska
Hayes,90144,Nebraska
Hitchcock,59923,Nebraska
Holt,66231,Nebraska
Hooker,49027,Nebraska
Howard,55957,Nebraska
Jefferson,56274,Nebraska
Kearney,72421,Nebraska
Keith,52394,Nebraska
Keya Paha,62968,Nebraska
Kimball,55021,Nebraska
Knox,57577,Nebraska
Lancaster,56782,Nebraska
Lincoln,58484,Nebraska
Logan,60186,Nebraska
Loup,69695,Nebraska
McPherson,63343,Nebraska
Madison,60169,Nebraska
Merrick,56823,Nebraska
Morrill,65524,Nebraska
Nance,55096,Nebraska
Nemaha,56823,Nebraska
Nuckolls,68062,Nebraska
Otoe,63569,Nebraska
Pawnee,58774,Nebraska
Perkins,87847,Nebraska
Phelps,63430,Nebraska
Pierce,68647,Nebraska
Platte,56149,Nebraska
Polk,65364,Nebraska
Red Willow,53974,Nebraska
Richardson,60001,Nebraska
Rock,80527,Nebraska
Saline,51623,Nebraska
Sarpy,58084,Nebraska
Saunders,61840,Nebraska
Scotts Bluff,51337,Nebraska
Seward,58829,Nebraska
Sheridan,60271,Nebraska
Sherman,60225,Nebraska
Sioux,74215,Nebraska
Stanton,61286,Nebraska
Thayer,63828,Nebraska
Thomas,61324,Nebraska
Thurston,57406,Nebraska
Valley,63254,Nebraska
Washington,65143,Nebraska
Wayne,51852,Nebraska
Webster,57191,Nebraska
Wheeler,83722,Nebraska
York,58148,Nebraska
Churchill,54726,Nevada
Clark,58276,Nevada
Douglas,87214,Nevada
Elko,52754,Nevada
Esmeralda,55007,Nevada
Eureka,49606,Nevada
Humboldt,53564,Nevada
Lander,72511,Nevada
Lincoln,53269,Nevada
Lyon,48247,Nevada
Mineral,48836,Nevada
Nye,42796,Nevada
Pershing,39688,Nevada
Storey,77775,Nevada
Washoe,71436,Nevada
White Pine,56241,Nevada
Carson City,60445,Nevada
Belknap,71958,New Hampshire
Carroll,69803,New Hampshire
Cheshire,64870,New Hampshire
Coos,52132,New Hampshire
Grafton,74813,New Hampshire
Hillsborough,71849,New Hampshire
Merrimack,68222,New Hampshire
Rockingham,88303,New Hampshire
Strafford,61139,New Hampshire
Sullivan,63225,New Hampshire
Atlantic,58310,New Jersey
Bergen,97343,New Jersey
Burlington,69496,New Jersey
Camden,61642,New Jersey
Cape May,72010,New Jersey
Cumberland,47559,New Jersey
Essex,74310,New Jersey
Gloucester,62553,New Jersey
Hudson,72046,New Jersey
Hunterdon,100288,New Jersey
Mercer,77911,New Jersey
Middlesex,70221,New Jersey
Monmouth,92119,New Jersey
Morris,107767,New Jersey
Ocean,60823,New Jersey
Passaic,59559,New Jersey
Salem,57547,New Jersey
Somerset,113975,New Jersey
Sussex,71059,New Jersey
Union,77007,New Jersey
Warren,63041,New Jersey
Bernalillo,53616,New Mexico
Catron,37990,New Mexico
Chaves,45577,New Mexico
Cibola,34627,New Mexico
Colfax,47563,New Mexico
Curry,52015,New Mexico
De Baca,56384,New Mexico
Doña Ana,45045,New Mexico
Eddy,62888,New Mexico
Grant,48537,New Mexico
Guadalupe,43255,New Mexico
Harding,49695,New Mexico
Hidalgo,51465,New Mexico
Lea,48578,New Mexico
Lincoln,47703,New Mexico
Los Alamos,81306,New Mexico
Luna,38494,New Mexico
McKinley,34939,New Mexico
Mora,51939,New Mexico
Otero,41657,New Mexico
Quay,44798,New Mexico
Roosevelt,45456,New Mexico
Sandoval,51807,New Mexico
San Juan,41735,New Mexico
San Miguel,44889,New Mexico
Santa Fe,69528,New Mexico
Sierra,49778,New Mexico
Socorro,42389,New Mexico
Taos,44709,New Mexico
Torrance,41423,New Mexico
Union,41350,New Mexico
Valencia,43485,New Mexico
Albany,70947,New York
Allegany,42569,New York
Bronx,46834,New York
Broome,50657,New York
Cattaraugus,46775,New York
Cayuga,51431,New York
Chautauqua,47642,New York
Chemung,52360,New York
Chenango,50568,New York
Clinton,50625,New York
Columbia,65426,New York
Cortland,48617,New York
Delaware,48644,New York
Dutchess,67256,New York
Erie,57625,New York
Essex,54109,New York
Franklin,48658,New York
Fulton,51558,New York
Genesee,50662,New York
Greene,55805,New York
Hamilton,54556,New York
Herkimer,51946,New York
Jefferson,53130,New York
Kings,61851,New York
Lewis,54629,New York
Livingston,52209,New York
Madison,54766,New York
Monroe,60046,New York
Montgomery,48821,New York
Nassau,99597,New York
New York,195543,New York
Niagara,53137,New York
Oneida,53172,New York
Onondaga,60992,New York
Ontario,62051,New York
Orange,58883,New York
Orleans,46322,New York
Oswego,48574,New York
Otsego,53431,New York
Putnam,78754,New York
Queens,58646,New York
Rensselaer,58126,New York
Richmond,65113,New York
Rockland,69173,New York
St. Lawrence,45626,New York
Saratoga,75651,New York
Schenectady,62484,New York
Schoharie,52027,New York
Schuyler,49811,New York
Seneca,47269,New York
Steuben,54238,New York
Suffolk,81309,New York
Sullivan,53874,New York
Tioga,53919,New York
Tompkins,51377,New York
Ulster,60557,New York
Warren,62392,New York
Washington,49202,New York
Wayne,53499,New York
Westchester,119705,New York
Wyoming,49062,New York
Yates,48934,New York
Alamance,48118,North Carolina
Alexander,46513,North Carolina
Alleghany,45206,North Carolina
Anson,47744,North Carolina
Ashe,44203,North Carolina
Avery,43022,North Carolina
Beaufort,54165,North Carolina
Bertie,48377,North Carolina
Bladen,47567,North Carolina
Brunswick,55361,North Carolina
Buncombe,57895,North Carolina
Burke,44798,North Carolina
Cabarrus,53647,North Carolina
Caldwell,43856,North Carolina
Camden,55457,North Carolina
Carteret,60741,North Carolina
Caswell,42247,North Carolina
Catawba,53333,North Carolina
Chatham,75624,North Carolina
Cherokee,40485,North Carolina
Chowan,50460,North Carolina
Clay,43300,North Carolina
Cleveland,45544,North Carolina
Columbus,44729,North Carolina
Craven,54135,North Carolina
Cumberland,46992,North Carolina
Currituck,57320,North Carolina
Dare,68887,North Carolina
Davidson,48086,North Carolina
Davie,57591,North Carolina
Duplin,51968,North Carolina
Durham,60330,North Carolina
Edgecombe,45069,North Carolina
Forsyth,56378,North Carolina
Franklin,44996,North Carolina
Gaston,48508,North Carolina
Gates,50100,North Carolina
Graham,43178,North Carolina
Granville,46504,North Carolina
Greene,39564,North Carolina
Guilford,54651,North Carolina
Halifax,44948,North Carolina
Harnett,43484,North Carolina
Haywood,49639,North Carolina
Hertford,41973,North Carolina
Hoke,41652,North Carolina
Hyde,49175,North Carolina
Iredell,60791,North Carolina
Jackson,43362,North Carolina
Johnston,48950,North Carolina
Jones,50245,North Carolina
Lee,49136,North Carolina
Lenoir,50363,North Carolina
Lincoln,55368,North Carolina
McDowell,42960,North Carolina
Macon,48875,North Carolina
Madison,43064,North Carolina
Martin,43176,North Carolina
Mecklenburg,71836,North Carolina
Mitchell,43973,North Carolina
Montgomery,46916,North Carolina
Moore,60775,North Carolina
Nash,50714,North Carolina
New Hanover,57693,North Carolina
Northampton,46742,North Carolina
Onslow,50869,North Carolina
Orange,74994,North Carolina
Pamlico,53355,North Carolina
Pasquotank,47034,North Carolina
Pender,48665,North Carolina
Perquimans,51577,North Carolina
Person,46879,North Carolina
Pitt,53200,North Carolina
Polk,59482,North Carolina
Randolph,45777,North Carolina
Richmond,44562,North Carolina
Robeson,41780,North Carolina
Rockingham,45049,North Carolina
Rowan,46763,North Carolina
Rutherford,42376,North Carolina
Sampson,45841,North Carolina
Scotland,42171,North Carolina
Stanly,46827,North Carolina
Stokes,46159,North Carolina
Surry,46963,North Carolina
Swain,49421,North Carolina
Transylvania,52252,North Carolina
Tyrrell,47379,North Carolina
Union,63777,North Carolina
Vance,44399,North Carolina
Wake,71205,North Carolina
Warren,38740,North Carolina
Washington,46846,North Carolina
Watauga,46766,North Carolina
Wayne,49881,North Carolina
Wilkes,46169,North Carolina
Wilson,48642,North Carolina
Yadkin,46172,North Carolina
Yancey,41892,North Carolina
Adams,57586,North Dakota
Barnes,66463,North Dakota
Benson,55282,North Dakota
Billings,92571,North Dakota
Bottineau,69935,North Dakota
Bowman,77069,North Dakota
Burke,72515,North Dakota
Burleigh,66017,North Dakota
Cass,65803,North Dakota
Cavalier,88700,North Dakota
Dickey,73312,North Dakota
Divide,66208,North Dakota
Dunn,80976,North Dakota
Eddy,72571,North Dakota
Emmons,72883,North Dakota
Foster,75732,North Dakota
Golden Valley,52279,North Dakota
Grand Forks,58132,North Dakota
Grant,57313,North Dakota
Griggs,73012,North Dakota
Hettinger,58160,North Dakota
Kidder,74589,North Dakota
LaMoure,72712,North Dakota
Logan,68365,North Dakota
McHenry,72140,North Dakota
McIntosh,80675,North Dakota
McKenzie,72258,North Dakota
McLean,76889,North Dakota
Mercer,65113,North Dakota
Morton,58630,North Dakota
Mountrail,72419,North Dakota
Nelson,70971,North Dakota
Oliver,63441,North Dakota
Pembina,75974,North Dakota
Pierce,66733,North Dakota
Ramsey,59490,North Dakota
Ransom,64827,North Dakota
Renville,78282,North Dakota
Richland,59919,North Dakota
Rolette,52939,North Dakota
Sargent,74799,North Dakota
Sheridan,78328,North Dakota
Sioux,36445,North Dakota
Slope,80270,North Dakota
Stark,62553,North Dakota
Steele,86280,North Dakota
Stutsman,61388,North Dakota
Towner,80665,North Dakota
Traill,65364,North Dakota
Walsh,65961,North Dakota
Ward,59893,North Dakota
Wells,82108,North Dakota
Williams,63689,North Dakota
Adams,43092,Ohio
Allen,50353,Ohio
Ashland,45594,Ohio
Ashtabula,46280,Ohio
Athens,40663,Ohio
Auglaize,54964,Ohio
Belmont,45375,Ohio
Brown,45795,Ohio
Butler,55636,Ohio
Champaign,50151,Ohio
Clark,47929,Ohio
Clermont,64895,Ohio
Clinton,52090,Ohio
Columbiana,45580,Ohio
Coshocton,42403,Ohio
Crawford,45755,Ohio
Cuyahoga,62790,Ohio
Darke,51549,Ohio
Defiance,47933,Ohio
Delaware,83603,Ohio
Erie,58239,Ohio
Fairfield,55185,Ohio
Fayette,47851,Ohio
Franklin,58689,Ohio
Fulton,52995,Ohio
Gallia,47674,Ohio
Geauga,78294,Ohio
Greene,58363,Ohio
Guernsey,48667,Ohio
Hamilton,67845,Ohio
Hancock,58966,Ohio
Hardin,40636,Ohio
Harrison,45968,Ohio
Henry,52568,Ohio
Highland,44454,Ohio
Hocking,46421,Ohio
Holmes,54118,Ohio
Huron,48213,Ohio
Jackson,42680,Ohio
Jefferson,47413,Ohio
Knox,52034,Ohio
Lake,58960,Ohio
Lawrence,46838,Ohio
Licking,54525,Ohio
Logan,50151,Ohio
Lorain,54452,Ohio
Lucas,54105,Ohio
Madison,50124,Ohio
Mahoning,50968,Ohio
Marion,43814,Ohio
Medina,64371,Ohio
Meigs,43469,Ohio
Mercer,59089,Ohio
Miami,54947,Ohio
Monroe,43844,Ohio
Montgomery,54822,Ohio
Morgan,43249,Ohio
Morrow,49162,Ohio
Muskingum,49160,Ohio
Noble,32713,Ohio
Ottawa,61102,Ohio
Paulding,48972,Ohio
Perry,46028,Ohio
Pickaway,49425,Ohio
Pike,46730,Ohio
Portage,51995,Ohio
Preble,48600,Ohio
Putnam,57868,Ohio
Richland,46366,Ohio
